ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
LX000001,tkw,~a,vi,,,,LX000103,,tremble,,,,,,,,(i·)a,,,,
a-_1,tkw,a-,ppp,,,,,,2s:Realis,yu,,nu-,,,,,a(i)·,,,"go-, gi-",ai-
aba_1,tkw,aba,pos,,,,enaka_1,,Food:1ex.du,,,amere,,,,,aᵐba,,,abe,
aba_2,tkw,aba,pos,,,,one_1,,Kin:1ex.du,,,,,,,,aᵐba,,,,
abia_1,tkw,abia,adj,,,,engaenga_1 ; idi_abia_1,,many ; all,,,maranga,,,,,aᵐbia,,,"abia, opokei",
ngatene_abia_1,tkw,ngatene abia,n,,,abia_1,,,,,,,,,,,,,,,
moro_abia_1,tkw,moro abia,adv,,,abia_1,,,,,,,,,,,,,,,
abiaini_1,tkw,abiaini,adj,,,,,,thick,,,abiaole,,,,,aᵐbiaini,,,abenini,
abigo_1,tkw,abigo,n,,,,,,,,,,,,,,aᵐbiᵑgo,,,,
abilo_1,tkw,abilo,n,,,,lava_abilo_1,,snake,snek,,nene,,,,,aᵐbilo,,,,
abilo_peini_revo_1,tkw,abilo peini revo,n,,,abilo_1,,,,sisnek,,,,,,,,,,,
abo_1,tkw,abo,n,,,,,,grass,gras,,,,,,,aᵐbo,,,abome,
abo_2,tkw,abo,n,,,,ne_2,,blood,blat,,amwale,,,,1s: abo ne ene ; 2s: abo ne eo ; 3s: abo ne ini,aᵐbo,,,aba,
abu_1,tkw,abu,mod,,,,,,Polit,traem,,abu,,,,,aᵐbu,,,abu,
LX000002,tkw,~abu,vi,,,,LX000148 ; LX000006,,go_down,godaon,LX000003,~pwo,,,,,(i·)aᵐbu,,,~kabu,
LX000003,tkw,~abu,v2i,,,,LX000435,,,daon,LX000002,~pwo,,,,,(i·)aᵐbu,,,~kabu,
LX000004,tkw,~abu,vt,,,,LX000538 ; LX000005 ; LX000011 ; LX000040 ; LX000043 ; LX000059 ; LX000192 ; LX000246 ; LX000252 ; LX000334 ; LX000339 ; LX000441 ; LX000484 ; LX000497 ; LX000503 ; LX000532 ; LX000538 ; LX000545 ; LX000479,,hit ; kill,kilim,,,,,,,(i·)aᵐbu,,,~rara,
LX000005,tkw,~abu,vt,,,,LX000018,,wash,wasem,,,,,,,(i·)aᵐbu,,,~wo,
LX000006,tkw,~abu ~te,svi,,,,,,sit down,staon,,,,,,,(i·)aᵐbu (i·)te,,,,
