ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Gloss_French,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Comment,Variant_Form
LX000001,tkw,~a,vi,,,,LX000097,,tremble,,,,,,,,,(i·)a,,,,,
a-_1,tkw,a-,ppp,,,,,,2s:Realis,yu,tu,,nu-,,,,,a(i)·,,,"go-, gi-",,ai-
aba_1,tkw,aba,pos,,,,,,Food:1ex.du,,,,amere,,,,,aᵐba,,,abe,,
aba_2,tkw,aba,pos,,,,,,Kin:1ex.du,,,,,,,,,aᵐba,,,,,
abia_1,tkw,abia,adj,,,,engaenga_1 ; idi_abia_1,,many ; all,,,,maranga,,,,,aᵐbia,,,"abia, opokei",,
ngatene_abia_1,tkw,ngatene abia,n,,,abia_1,,,,,,,,,,,,,,,,,
moro_abia_1,tkw,moro abia,adv,,,abia_1,,,,,,,,,,,,,,,,,
abiaini_1,tkw,abiaini,adj,,,,,,thick,,,,abiaole,,,,,aᵐbiaini,,,abenini,,
abigo_1,tkw,abigo,n,,,,,,,,,,,,,,,aᵐbiᵑgo,,,,,
abilo_1,tkw,abilo,n,,,,,,snake,snek,serpent,,nene,,,,,aᵐbilo,,,,,
abilo_peini_revo_1,tkw,abilo peini revo,n,,,abilo_1,,,,sisnek,,,,,,,,,,,,,
abo_1,tkw,abo,n,,,,,,grass,gras,herbe,,,,,,,aᵐbo,,,abome,,
abo_2,tkw,abo,n,,,,,,blood,blat,sang,,amwale,,,,1s: abo ne ene ; 2s: abo ne eo ; 3s: abo ne ini,aᵐbo,,,aba,,
abu_1,tkw,abu,mod,,,,,,Polit,traem,,,abu,,,,,aᵐbu,,,abu,,
LX000002,tkw,~abu,vi,,,,LX000141 ; LX000006,,go_down,godaon,descendre,LX000003,~pwo,,,,,(i·)aᵐbu,,,~kabu,,
LX000003,tkw,~abu,v2i,,,,LX000418,,,daon,,LX000002,~pwo,,,,,(i·)aᵐbu,,,~kabu,,
LX000004,tkw,~abu,vt,,,,LX000520 ; LX000460,,hit ; kill,kilim,cogner ; tuer,,,,,,,(i·)aᵐbu,,,~rara,,
LX000005,tkw,~abu,vt,,,,LX000017,,wash,wasem,laver,,,,,,,(i·)aᵐbu,,,~wo,,
LX000006,tkw,~abu ~te,svt,,,,,,sit down,staon,,,,,,,,(i·)aᵐbu (i·)te,,,,,
LX000007,tkw,~abui,vt,,,,abu2,,,tekemdaon,descendre,,,,,,,(i·)aᵐbui,,,,,
abwa_1,tkw,abwa,n,,,,,,sap,,,,,,Cf. (?) [abo](abo_2) ‘blood’,,,aᵐbʷa,,,,,
abwa_nabene_1,tkw,abwa nabene,n,,,abwa_1,moloe_1,,,,,,,,,,,,,,,,
abwa_motono_1,tkw,abwa motono,adj,,,abwa_1,,,blue,,,,abokoleva,,[nga](nga_3) + [motono](motono_1),,,,,,,,abwa nga motono
abwa_nga_toloto_1,tkw,abwa nga toloto,adj,,,abwa_1,,,green,,,,,,[nga](nga_3) + [toloto](toloto_1),,,,,,,,nga toloto
abwa_bale_1,tkw,abwa bale,n,,,,,,glue,,,,,,[abwa](abwa_1) ‘gum’ + [bale](bale_1) ‘breadfruit’,,,aᵐbʷa ᵐbale,,,,,
abwaro_1,tkw,abwaro,n,,,,,,,,,,,,,,,aᵐbʷaro,,,,,
ada_1,tkw,ada,pos,,,,,,Food:3du,,,,adere,,,,,aⁿda,,,adea,,
ada_2,tkw,ada,pos,,,,,,Kin:3du,,,,,,,,,aⁿda,,,,,
