ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Encyclopedic_Info,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Literally,Media_IDs,Possessive_Classifier,Scientific_Name,Semantic_Domain,Sense_Comment,Singular_Form,Synonym,Syntactic_Restriction,Typical_Subject
SN000001,tremble with fear; feel very uncomfortable,LX000001,,,,,,,,,,,,,,,,,,body
SN000002,you: second singular realis prefix,a-_1,u-_1,,"Morph.: Becomes ‹[ai-](ai-_1)› before a vowel, or some monosyllabic roots.",,,,,,,,,,,,,,,
SN000003,"(food+) for me and him/her: form of the possessive classifier used for food, tools, customary possessions etc. (‹[enaka](enaka_1)›*), with a 1 exclusive dual possessor (see ‹[keba](keba_1)›)",aba_1,,,,,,,,,,,,,,,,,,
SN000004,"our (relative), of me and him/her: form of the possessive classifier used for kin terms (‹[one](one_1)›*), with a 1 exclusive dual possessor (see ‹[keba](keba_1)›)",aba_2,,,,,,,,,,,,,,,,,,
SN000005,"many, a lot of; numerous",abia_1,amjaka_2,,,,,,,,,,,,,,,,,
SN000006,"all, every",abia_1,,,,,,,,,,,,,,,,awoiu_4,,
SN000007,everything,ngatene_abia_1,,,,,,,,,thing all,,,,,,,,,
SN000008,"every day, always",moro_abia_1,,,,,,,,,day all,,,,,,,,,
SN000009,thick,abiaini_1,LX000265,,,,,,,,,,,,,,,,,
SN000010,k.o. plant,abigo_1,,,,,,,,,,,,Acalypha hispida ; Acalypha grandis,Bot,,,,,
SN000011,snake,abilo_1,,,,,,,,,,292937c52d83157c3f9c917fb151efec,,,,,,,,
SN000012,seasnake,abilo_peini_revo_1,,,,,,,,,snake of the sea,e44a665fa653e4057e407a1d4990a409,,Laticauda semifasciata,Sea,,,meviko_takataka_1,,
SN000013,grass,abo_1,,,,,,,,,,,,,,,,,,
SN000014,blood,abo_2,,,,,,,,,,,,,Anat,,,,,
SN000015,intimate feelings. Used in some expressions,abo_2,,,,,,,,,,,,,,fig ; rare,,,,
SN000016,"‘all right’, ‘let's’",abu_1,,,,,,,,,,,,,,,,,before hortative,
SN000017,marks polite order: ‘please’,abu_1,,,Cognate with the conative prefix ‹[bu-](bu-_1)›.,,,,,,,,,,,,,,before imperative verb,
SN000018,"encouragement towards action: ‘come on’, ‘please’",abu_1,,,,,,,,,,,,,,,,,used alone,
SN000019,go down,LX000002,LX000474,,,,,,,,,,,,,,,,physical motion,
SN000020,"subside, slow down",LX000002,,,,,,,,,,,,,,fig,,,,
SN000021,travel north or west,LX000002,LX000473,,,,,,,,go downwind,,,,,,,,geocentric meaning,
SN000022,(move+) down,LX000003,,,,,,,,,,,,,,,,,after intransitive verb,
SN000023,"(take, move s.th.) down",LX000003,,,,,,,,,,,,,,,,,after transitive verb,
SN000024,"downwind, towards north or west",LX000003,,,,,,,,,,,,,,,,,geocentric meaning,
SN000025,"hit, strike ‹s.th., s.o.›, typic. with o.'s hands",LX000004,,,,,,,,,,,,,,,,,,
SN000026,play ‹musical instrument› using hands,LX000004,,,,,,,,,,,,,,,,,,
SN000027,"kill, slay, murder ‹s.o.›",LX000004,,,,,,,,,,,,,,,,LX000040,,
SN000028,"kill ‹animal›, hence hunt, fish+",LX000004,,,,,,,,,,,,,,,,,,
SN000029,"wash ‹clothes+› with water, esp. vigorously",LX000005,,,,,,,,,,,,,,,,,,
SN000030,sit down,LX000006,,,,,,,,,descend sit,,,,,,,,,
SN000031,take ‹s.th.› down,LX000007,,,,,,,,,,,,,,,,,,
SN000032,sap ‹of tree›: natural liquid coming out of a plant's trunk or stem,abwa_1,ela_2 ; tepulu_1,,,,,,,gum,,092740aa274623302271bb106cd064e6,,,,,,,,
SN000033,liquid characterized by its specific colour; hence colour,abwa_1,,,,,,,,,,,,,,,,,,
SN000034,red-brown colour,abwa_nabene_1,,,,,,,,,tobacco colour,,,,,,,,,
SN000035,deep blue,abwa_motono_1,,,,,,,,,colour (like) the deep sea,,,,,,,,,
SN000036,"turquoise blue, blue-green",abwa_nga_toloto_1,,,,,,,,,colour like the lagoon,,,,,,,,,
SN000037,"resin of the breadfruit tree (‹[bale](bale_1)›), used as glue; hence glue",abwa_bale_1,,,,,,,,,breadfruit gum,,,,,,,,,
SN000038,"coconut ‘milk’, obtained by squeezing coconut flesh",abwaro_1,,,,,,,,,,,,,Food,,,,,coconut
SN000039,"their (food+), of them two: form of the possessive classifier used for food, tools, customary possessions etc. (‹[enaka](enaka_1)›*), with a 3 dual possessor (see ‹[da](da_3)›)",ada_1,,,,,,,,,,,,,Gram,,,,,
SN000040,"their (relative): form of the possessive classifier used for kin terms (‹[one](one_1)›*), with a 3 dual possessor (see ‹[da](da_3)›)",ada_2,,,,,,,,,,,,,Gram,,,,,
SN000041,"their (food+): form of the possessive classifier used for food, tools, customary possessions etc. (‹[enaka](enaka_1)›*), with a 3 plural possessor (see ‹[dapa](dapa_2)›)",adapa_1,,,,,,,,,,,,,Gram,,,,,
SN000042,"their (relative): form of the possessive classifier used for kin terms (‹[one](one_1)›*), with a 3 plural possessor (see ‹[dapa](dapa_2)›)",adapa_2,,,,,,,,,,,,,Gram,,,,,
SN000043,cloud,adawo_1,,,,,,,,,,,,,,gen,,,,
SN000044,back,adie_1,,,,,,,,,,,,,Anat,arch,,utedie_1,,s.o.
SN000045,rear part of ‹s.th.›,adie_1,,,,,,,,,,,,,,,,viri_2,,
SN000046,later phase of ‹s.th.›,adie_1,,,,,,,,,,,,,,,,,,
SN000047,"afterwards, then",adie_2,,,More commonly preceded with a preposition ‹[ne](ne_3)›.,,,,,,,,,,,rare,,,,
SN000048,Egghead Parrotfish,adiro_1,,,,,,,,,,,,Scarus oviceps,Fish,,,,,
SN000049,what?,ae_1,,,"Sometimes longer form ‹[nganae](nganae_3)›*, from ‹ngaten' ae›.",,,,,,,,,,,,,,,
SN000050,"hesitation marker used when looking for one's words, esp. before a noun",ae_1,,,,,,,,,,,,,,,,,between pauses,
SN000051,hollow out; remove stuff from ‹wood+›,LX000008,,,,,,,,,,,,,,,,,,
SN000052,dig a hole in ‹ground›,LX000008,,,,,,,,,,,,,,,,,affected object,
SN000053,dig ‹hole› in s.th.,LX000008,,,,,,,,,,,,,,,,,effected object,
SN000054,"dig out, harvest ‹yam, hill taro›",LX000008,,,,,,,,,,,,,,,,,,
SN000055,"lower limb: leg, foot",aele_1,,,,,,,,,,,,,Anat,,,,,s.o.
SN000056,take a number of steps,LX000009,,,,,,,,,take legs,,,,,,,,,
SN000057,"name of a Spirit (‹[tamate](tamate_2)›), with thick legs",Aele_Teulungo_1,,,,,,,,,pillow legs,,,,Myth,,,,,
SN000058,"fence, hedge",aero_1,,,,,,,,,,9bc9e58fe2786b71453380608d323904,,,,,,,,
SN000059,"fence around pen, in a farm; hence pen",aero_1,,,,,,,,,,,,,,esp,,,,
SN000060,"limit, border",aero_1,,,,,,,,,,,,,,gen,,,,
SN000061,"district, area, territory",aero_1,,,,,,,,,,,,,,hence,,,,
SN000062,seashell of any form,aero_2,,,,,,,,,,1e8b9ad932fa4b5021cd4e6b727df353,,,Sea,gen,,,,
SN000063,"bivalve shell, traditionally used as an instrument to grate (‹[~lu](LX000233)›) coconut flesh or scrape the skin of tubers",aero_2,,,,,,,,,,,,,,esp,,,,
SN000064,"small cone shell used as traditional money (‹[viko](viko_1)›) in Vanikoro, and other parts of Melanesia",aero_we_anive_1,,,,,viko_1,,,,shellfish for dugong,3b017bc391b0af930fe5094c9c947a49,,Conus musicus ceylanensis,Sea,,,vesevelae_1,,
SN000065,the sun,aeve_1,,,,,,,,,,,,,,,,,,
SN000066,"the sun in its daily course, as a reference for indicating the time of the day",aeve_1,,,,,,,,,,,,,,esp,,,,
SN000067,hours on the clock; o'clock,aeve_1,,,,,,,,,,,,,,hence,,,,
SN000068,"pointed arrowhead (of an arrow, ‹[puro](puro_1)›), made of strong wood",agilo_1,,,,,,,,,,,,,,,,,,
SN000069,spear ‹fish+›,LX000010,,,,,,,,,,,,,,,,LX000540,,
SN000070,"shoot ‹s.o., s.th.› using bow (‹[visone](visone_1)›) and arrow (‹[puro](puro_1)›)",LX000010,,,,,,,,,,,,,,,,LX000540,,
SN000071,"strike (s.o., s.th.: ‹[ñe](LX000313)›) using a long object",LX000011,,,,,,,,,,,,,,,,,,
SN000072,k.o. ant,aguro_1,,,,,,,,,,,,,Ins,,,,,
SN000073,you: variant of ‹[a-](a-_1)› (2sg Realis prefix) before a vowel or certain monosyllabic roots,ai-_1,,,,,,,,,,,,,Gram,,,,,
SN000074,father,aia_1,,,The symmetrical term is ‹[menu](menu_1)› (pl. ‹[dameliko](dameliko_1)›) or ‹[apali](apali_1)›.,,,,,,,,,,Kin,,,,,
SN000075,"classificatory father: any male member of the parental generation (F, FB, FZH, MZH…) except the maternal uncle (MB = ‹[gea](gea_1)›)",aia_1,,,,,,,,,,,,,,,,,,
SN000076,"affectionate address term, used by an elderly person, to a young man who has children – including to his own son. Sometimes a child's name is mentioned",aia_2,,,,,,,,,father!,,,,,,,,,
SN000077,be difficult,LX000012,LX000538,,,,,,,,,,,,,,,,,s.th.
SN000078,"form of the possessive classifier used for food, tools, customary possessions etc. (‹[enaka](enaka_1)›*), with an impersonal possessor (‹[idi](idi_2)› ‘people’)",aidi_1,,,,,,,,,,,,,Gram,,,,,
SN000079,"form of the possessive classifier used for kin terms (‹[one](one_1)›*), with an impersonal possessor (‹[idi](idi_2)› ‘people’)",aidi_2,,,,,,,,,,,,,,,,,,
SN000080,"your (food+), of you and them: form of the possessive classifier used for food, tools, customary possessions etc. (‹[enaka](enaka_1)›*), with a 2 plural possessor (see ‹[kaipa](kaipa_1)›*)",aipa_1,,,,,,,,,,,,,Gram,,,,,
