ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN000001,tremble with fear; feel very uncomfortable,LX000001,,,,,,,,,,,,,,,,,,,,,,,,,body,
SN000002,you: second singular realis prefix,a-_1,,,,,"Morph.: Becomes [ai-](ai-_1) before a vowel, or some monosyllabic roots.",,,,,,2sg Irrealis,,,,,,,,,,,,,,,tu
SN000003,"(food+) for me and him/her: form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 1 exclusive dual possessor (see [keba](keba_1))",aba_1,,,,,,,,,,,,,,,,,,enaka_1,,,,,,,,
SN000004,"our (relative), of me and him/her: form of the possessive classifier used for kin terms ([one](one_1)*), with a 1 exclusive dual possessor (see [keba](keba_1))",aba_2,,,,,,,,,,,,,,,,,,one_1,,,,,,,,
SN000005,"many, a lot of; numerous",abia_1,amjaka_2,,,,,,,,,,,,,,,,,,,,,,,,,
SN000006,"all, every",abia_1,,,,,,,,,,,,,,,,,,,,,,,awoiu_4,,,
SN000007,everything,ngatene_abia_1,,,,,,,,,,,,,thing all,,,,,,,,,,,,,
SN000008,"every day, always",moro_abia_1,,,,,,,,,,,,,day all,,,,,,,,,,,,,
SN000009,thick,abiaini_1,LX000261,,,,,,,,,,,,,,,,,,,,,,,,,
SN000010,k.o. plant,abigo_1,,,,,,,,,,,,,,,,,Acalypha hispida ; Acalypha grandis,,Bot,,,,,,,
SN000011,snake,abilo_1,,,,,,,,,,,,,,292937c52d83157c3f9c917fb151efec,,,,,,,,,,,,serpent
SN000012,seasnake,abilo_peini_revo_1,,,,,,,,,,,,,snake of the sea,e44a665fa653e4057e407a1d4990a409,,,Laticauda semifasciata,,Sea,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.18",,,,
SN000013,grass,abo_1,,,,,,,,,,,,,,,,,,,,,,BT-PL,,,,herbe
SN000014,blood,abo_2,,,,,,,,,,,,,,,,ne_2,,,Anat,,,,,,,sang
SN000015,intimate feelings. Used in some expressions,abo_2,,,,,,,,,,,,,,,,,,,,fig ; rare,,,,,,
SN000016,"‘all right’, ‘let's’",abu_1,,,,,,,,,,,,,,,,,,,,,,,,before hortative,,
SN000017,marks polite order: ‘please’,abu_1,,,,,Cognate with the conative prefix [bu-](bu-_1).,,,,,,,,,,,,,,,,,,,before imperative verb,,
SN000018,"encouragement towards action: ‘come on’, ‘please’",abu_1,,,,,,,,,,,,,,,,,,,,,,,,used alone,,
SN000019,go down,LX000002,LX000471,,,,,,,,,,,,,,,,,,,,,,,physical motion,,
SN000020,"subside, slow down",LX000002,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN000021,travel north or west,LX000002,~vene4,,,,,,,,,,,,go downwind,,,,,,,,,,,geocentric meaning,,
SN000022,(move+) down,LX000003,,,,,,,,,,,,,,,,,,,,,,,,after intransitive verb,,
SN000023,"(take, move s.th.) down",LX000003,,,,,,,,,,,,,,,,,,,,,,,,after transitive verb,,
SN000024,"downwind, towards north or west",LX000003,,,,,,,,,,,,,,,,,,,,,,,,geocentric meaning,,
SN000025,"hit, strike ‹s.th., s.o.›, typic. with o.'s hands",LX000004,,,,,,,,,,,,,,,,,,,,,,,,,,cogner
SN000026,play ‹musical instrument› using hands,LX000004,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000027,"kill, slay, murder ‹s.o.›",LX000004,,,,,,,,,,,,,,,,,,,,,,,,,,tuer
SN000028,"kill ‹animal›, hence hunt, fish+",LX000004,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000029,"wash ‹clothes+› with water, esp. vigorously",LX000005,,,,,,,,,,,,,,,,,,,,,,,,,,laver
SN000030,sit down,LX000006,,,,,,,,,,,,,descend sit,,,,,,,,,,,,,
SN000031,take ‹s.th.› down,LX000007,,,,,,,,,,,,,,,,,,LX000234,,,,,,,,descendre
SN000032,sap ‹of tree›: natural liquid coming out of a plant's trunk or stem,abwa_1,,,,,,,,,,,juice ; gum,,,092740aa274623302271bb106cd064e6,,,,,,,,,,,,
SN000033,liquid characterized by its specific colour; hence colour,abwa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000034,red-brown colour,abwa_nabene_1,,,,,,,,,,,,,tobacco colour,,,,,,,,,,,,,
SN000035,deep blue,abwa_motono_1,,,,,,,,,,,,,colour (like) the deep sea,,,,,,,,,,,,,
SN000036,"turquoise blue, blue-green",abwa_nga_toloto_1,,,,,,,,,,,,,colour like the lagoon,,,,,,,,,,,,,
SN000037,"resin of the breadfruit tree ([bale](bale_1)), used as glue; hence glue",abwa_bale_1,,,,,,,,,,,,,breadfruit gum,,,,,,,,,,,,,
SN000038,"coconut ‘milk’, obtained by squeezing coconut flesh",abwaro_1,,,,,,,,,,,,,,,,,,luro_1,Food,,,,,,coconut,
SN000039,"their (food+), of them two: form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 3 dual possessor (see [da](da_3))",ada_1,,,,,,,,,,,,,,,,,,enaka_1,Gram,,,,,,,
